Approved symbol	Approved name	Accession numbers	RefSeq IDs	NCBI Gene ID	NCBI Gene ID(supplied by NCBI)	UniProt ID(supplied by UniProt)	OMIM ID(supplied by OMIM)
AATF	apoptosis antagonizing transcription factor	AF083208	NM_012138	26574	26574	Q9NY61	608463
AATK	apoptosis associated tyrosine kinase	AB014541	NM_004920	9625	9625	Q6ZMQ8	605276
AAVS1	adeno-associated virus integration site 1	S51329		17	17		102699
ABALON	apoptotic BCL2L1-antisense long non-coding RNA	KC505631	NR_131907	103021294	103021294		
ABAT	4-aminobutyrate aminotransferase	L32961	NM_020686	18	18	P80404	137150
ABCA1	ATP binding cassette subfamily A member 1	AJ012376	NM_005502	19	19	O95477	600046
ABCA2	ATP binding cassette subfamily A member 2	U18235	NM_001606	20	20	Q9BZC7	600047
ABCA3	ATP binding cassette subfamily A member 3	U78735	NM_001089	21	21	Q99758	601615
ABCA3P1	ABCA3 pseudogene 1		NG_022511	342293	342293		
ABCA4	ATP binding cassette subfamily A member 4	U88667	NM_000350	24	24	P78363	601691
ABCA5	ATP binding cassette subfamily A member 5	U66672	NM_018672	23461	23461	Q8WWZ7	612503
ABCA6	ATP binding cassette subfamily A member 6	U66680	NM_080284	23460	23460	Q8N139	612504
ABCA7	ATP binding cassette subfamily A member 7	AF328787	NM_019112	10347	10347	Q8IZY2	605414
ABCA8	ATP binding cassette subfamily A member 8	AB020629	NM_007168	10351	10351	O94911	612505
ABCA9	ATP binding cassette subfamily A member 9	AF423307	NM_172386	10350	10350	Q8IUA7	612507
ABCA9-AS1	ABCA9 antisense RNA 1				104355297		
ABCA10	ATP binding cassette subfamily A member 10	AY247065	NM_080282	10349	10349	Q8WWZ4	612508
ABCA11P	ATP binding cassette subfamily A member 11, pseudogene	AK024359	NR_002451.2	79963	79963		
ABCA12	ATP binding cassette subfamily A member 12	AF418105	NM_173076	26154	26154	Q86UK0	607800
ABCA13	ATP binding cassette subfamily A member 13	AY204751	NM_152701	154664	154664	Q86UQ4	607807
ABCA15P	ATP binding cassette subfamily A member 15, pseudogene		NR_026675	400508	400508		
ABCA17P	ATP binding cassette subfamily A member 17, pseudogene	DQ266102	NR_003574	650655	650655		
ABCB1	ATP binding cassette subfamily B member 1	M14758	NM_000927	5243	5243	P08183	171050
ABCB4	ATP binding cassette subfamily B member 4	M23234	NM_000443	5244	5244	P21439	171060
ABCB5	ATP binding cassette subfamily B member 5	U66692	NM_178559	340273	340273	Q2M3G0	611785
ABCB6	ATP binding cassette subfamily B member 6 (LAN blood group)	AF070598	NM_005689	10058	10058	Q9NP58	605452
ABCB7	ATP binding cassette subfamily B member 7	AF038950	NM_004299	22	22	O75027	300135
ABCB8	ATP binding cassette subfamily B member 8	AF047690	NM_007188	11194	11194	Q9NUT2	605464
ABCB9	ATP binding cassette subfamily B member 9	U66676	NM_019624	23457	23457	Q9NP78	605453
ABCB10	ATP binding cassette subfamily B member 10	U18237	NM_012089	23456	23456	Q9NRK6	605454
ABCB10P1	ABCB10 pseudogene 1	AF218417	NG_005041	56476	56476		
ABCB10P3	ABCB10 pseudogene 3		NG_022122	728248	728248		
ABCB10P4	ABCB10 pseudogene 4		NG_022102	100132289	100132289		
ABCB11	ATP binding cassette subfamily B member 11	AF091582	NM_003742	8647	8647	O95342	603201
ABCC1	ATP binding cassette subfamily C member 1 (ABCC1 blood group)	L05628	NM_004996	4363	4363	P33527	158343
ABCC2	ATP binding cassette subfamily C member 2	U63970	NM_000392	1244	1244	Q92887	601107
ABCC3	ATP binding cassette subfamily C member 3	Y17151	NM_020038	8714	8714	O15438	604323
ABCC4	ATP binding cassette subfamily C member 4 (PEL blood group)	U66682	NM_005845	10257	10257	O15439	605250
ABCC5	ATP binding cassette subfamily C member 5	AF104942	NM_005688	10057	10057	O15440	605251
ABCC5-AS1	ABCC5 antisense RNA 1				100873982		
ABCC6	ATP binding cassette subfamily C member 6	AF076622		368	368	O95255	603234
ABCC6P1	ATP binding cassette subfamily C member 6 pseudogene 1	BC075833	NR_003569	653190	653190		
ABCC6P2	ATP binding cassette subfamily C member 6 pseudogene 2		NR_023387	730013	730013		
ABCC8	ATP binding cassette subfamily C member 8	L78207	NM_000352	6833	6833	Q09428	600509
ABCC9	ATP binding cassette subfamily C member 9	AF061323	NM_005691	10060	10060	O60706	601439
ABCC10	ATP binding cassette subfamily C member 10	U66684	NM_033450	89845	89845	Q5T3U5	612509
ABCC11	ATP binding cassette subfamily C member 11	AF367202	NM_032583	85320	85320	Q96J66	607040
ABCC12	ATP binding cassette subfamily C member 12	AY040220	NM_033226	94160	94160	Q96J65	607041
ABCC13	ATP binding cassette subfamily C member 13 (pseudogene)	AF418600		150000	150000		608835
ABCD1	ATP binding cassette subfamily D member 1	Z21876	NM_000033	215	215	P33897	300371
ABCD1P1	ATP binding cassette subfamily D member 1 pseudogene 1	U90290		23785	23785		
ABCD1P2	ATP binding cassette subfamily D member 1 pseudogene 2	U90288		26983	26983		
ABCD1P3	ATP binding cassette subfamily D member 1 pseudogene 3	U90289		26982	26982		
ABCD1P4	ATP binding cassette subfamily D member 1 pseudogene 4	U90291		26957	26957		
ABCD1P5	ATP binding cassette subfamily D member 1 pseudogene 5			642762	642762		
ABCD2	ATP binding cassette subfamily D member 2	U28150	NM_005164	225	225	Q9UBJ2	601081
ABCD3	ATP binding cassette subfamily D member 3	M81182	NM_002858	5825	5825	P28288	170995
ABCD4	ATP binding cassette subfamily D member 4	AF009746	NM_005050	5826	5826	O14678	603214
ABCE1	ATP binding cassette subfamily E member 1	X74987	NM_002940	6059	6059	P61221	601213
ABCF1	ATP binding cassette subfamily F member 1	AF027302		23	23	Q8NE71	603429
ABCF1-DT	ABCF1 divergent transcript			107986587	107986587		
ABCF2	ATP binding cassette subfamily F member 2	AJ005016	NM_005692	10061	10061	Q9UG63	612510
ABCF2-H2BK1	ABCF2-H2BK1 readthrough			114483834	114483834		
ABCF2P1	ATP binding cassette subfamily F member 2 pseudogene 1			344653	344653		
ABCF2P2	ATP binding cassette subfamily F member 2 pseudogene 2			100422059	100422059		
ABCF3	ATP binding cassette subfamily F member 3	U66685	NM_018358	55324	55324	Q9NUQ8	618967
ABCG1	ATP binding cassette subfamily G member 1	U34919	NM_207174	9619	9619	P45844	603076
ABCG2	ATP binding cassette subfamily G member 2 (JR blood group)	AF103796	NM_004827	9429	9429	Q9UNQ0	603756
ABCG4	ATP binding cassette subfamily G member 4	AJ300465	NM_022169	64137	64137	Q9H172	607784
ABCG5	ATP binding cassette subfamily G member 5	T93792	NM_022436	64240	64240	Q9H222	605459
ABCG8	ATP binding cassette subfamily G member 8	AF320294	NM_022437	64241	64241	Q9H221	605460
ABHD1	abhydrolase domain containing 1	AK093447	NM_032604	84696	84696	Q96SE0	612195
ABHD2	abhydrolase domain containing 2, acylglycerol lipase	X12433		11057	11057	P08910	612196
ABHD3	abhydrolase domain containing 3, phospholipase	AK024880		171586	171586	Q8WU67	612197
ABHD4	abhydrolase domain containing 4, N-acyl phospholipase B	AK022878		63874	63874	Q8TB40	619728
ABHD5	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	AF007132	NM_016006	51099	51099	Q8WTS1	604780
ABHD6	abhydrolase domain containing 6, acylglycerol lipase	AF225418	NM_020676	57406	57406	Q9BV23	616966
ABHD8	abhydrolase domain containing 8	AK021805	NM_024527	79575	79575	Q96I13	621036
ABHD10	abhydrolase domain containing 10, depalmitoylase	AL713726	NM_018394	55347	55347	Q9NUJ1	618756
ABHD11	abhydrolase domain containing 11	AF217971		83451	83451	Q8NFV4	621050
ABHD12	abhydrolase domain containing 12, lysophospholipase	AL117442	NM_015600	26090	26090	Q8N2K0	613599
ABHD12B	abhydrolase domain containing 12B	BG698443		145447	145447	Q7Z5M8	
ABHD13	abhydrolase domain containing 13	AK027812	NM_032859	84945	84945	Q7L211	621039
ABHD14A	abhydrolase domain containing 14A	AY358201	NM_015407	25864	25864	Q9BUJ0	618771
ABHD14A-ACY1	ABHD14A-ACY1 readthrough			100526760	100526760		
ABHD14B	abhydrolase domain containing 14B	AK075112	NM_032750	84836	84836	Q96IU4	621040
ABHD15	abhydrolase domain containing 15	AK056717	NM_198147	116236	116236	Q6UXT9	619894
ABHD15-AS1	ABHD15 antisense RNA 1	CN275323			104355133		
ABHD16A	abhydrolase domain containing 16A, phospholipase	AF129756		7920	7920	O95870	142620
ABHD16B	abhydrolase domain containing 16B			140701	140701	Q9H3Z7	620190
ABHD17A	abhydrolase domain containing 17A, depalmitoylase	BC020512	NM_031213	81926	81926	Q96GS6	617942
ABHD17AP1	ABHD17A pseudogene 1		NG_011738	728917	728917		
ABHD17AP3	ABHD17A pseudogene 3		XR_041784	648359	648359		
ABHD17AP4	ABHD17A pseudogene 4			729495	729495		
ABHD17AP5	ABHD17A pseudogene 5			91219	91219		
ABHD17AP6	ABHD17A pseudogene 6			644988	644988		
ABHD17AP7	ABHD17A pseudogene 7			100133212	100133212		
ABHD17AP8	ABHD17A pseudogene 8			647144	647144		
ABHD17AP9	ABHD17A pseudogene 9			100132251	100132251		
ABHD17B	abhydrolase domain containing 17B, depalmitoylase	AF151825	NM_016014	51104	51104	Q5VST6	617943
ABHD17C	abhydrolase domain containing 17C, depalmitoylase		NM_021214	58489	58489	Q6PCB6	617944
ABHD18	abhydrolase domain containing 18	AK024759	NM_001039717	80167	80167	Q0P651	
ABI1	able interactor 1	U87166	NM_005470	10006	10006	Q8IZP0	603050
ABI1P1	able interactor 1 pseudogene 1		NG_002531	326268	326268		
ABI2	able interactor 2	AF260261	NM_005759	10152	10152	Q9NYB9	606442
ABI3	ABI family member 3	AB037886	NM_016428	51225	51225	Q9P2A4	606363
ABI3BP	ABI family member 3 binding protein	AB056106		25890	25890	Q7Z7G0	606279
ABITRAM	actin binding transcription modulator	BC015795	NM_017832	54942	54942	Q9NX38	620392
ABITRAMP1	ABITRAM pseudogene 1		NG_011392	390403	390403		
ABLE1	ABLE proto-oncogene 1, non-receptor tyrosine kinase	M14752	NM_007313	25	25	P00519	189980
ABLE2	ABLE proto-oncogene 2, non-receptor tyrosine kinase	M14904	NM_005158	27	27	P42684	164690
ABLIM1	actin binding LIM protein 1	AF005654		3983	3983	O14639	602330
ABLIM2	actin binding LIM protein family member 2	AB058711	NM_001130083	84448	84448	Q6H8Q1	612544
ABLIM3	actin binding LIM protein family member 3	AB020650	NM_014945	22885	22885	O94929	611305
ABO	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase	AF134415	NM_020469	28	28	P16442	110300
ABR	ABR activator of RhoGEF and GTPase	L19704		29	29	Q12979	600365
ABR-AS1	ABR antisense RNA 1			105371479	105371479		
ABRA	actin binding Rho activating protein	AF503617	NM_139166	137735	137735	Q8N0Z2	609747
ABRACL	ABRA C-terminal like	BC014953	NM_021243	58527	58527	Q9P1F3	
ABRAXAS1	abraxas 1, BRCA1 A complex subunit	AK023676	NM_139076	84142	84142	Q6UWZ7	611143
ABRAXAS1P1	ABRAXAS1 pseudogene 1		NG_025605	100421580	100421580		
ABRAXAS1P2	ABRAXAS1 pseudogene 2		NG_022380	100133073	100133073		
ABRAXAS2	abraxas 2, BRISC complex subunit	D63877	NM_032182	23172	23172	Q15018	611144
ABT1	activator of basal transcription 1	AB027258		29777	29777	Q9ULW3	618750
ABT1P1	activator of basal transcription 1 pseudogene 1		NG_025142	100420695	100420695		
ABTB1	ankyrin repeat and BTB domain containing 1	AB053324	NM_172027	80325	80325	Q969K4	608308
ABTB2	ankyrin repeat and BTB domain containing 2	AK056863	NM_145804	25841	25841	Q8N961	621014
ABTB3	ankyrin repeat and BTB domain containing 3	AK091276	NM_152322	121551	121551	A6QL63	621028
ACAA1	acetyl-CoA acyltransferase 1	X14813	NM_001607	30	30	P09110	604054
ACAA2	acetyl-CoA acyltransferase 2	D16294	NM_006111	10449	10449	P42765	604770
ACAA2P1	ACAA2 pseudogene 1			100420869	100420869		
ACACA	acetyl-CoA carboxylase alpha	U19822	NM_198836	31	31	Q13085	200350
ACACB	acetyl-CoA carboxylase beta	U89344	NM_001093	32	32	O00763	601557
ACAD8	acyl-CoA dehydrogenase family member 8	AF126245	NM_014384	27034	27034	Q9UKU7	604773
ACAD9	acyl-CoA dehydrogenase family member 9	AF078854	NM_014049	28976	28976	Q9H845	611103
ACAD9-DT	ACAD9 divergent transcript			123706524	123706524		
ACAD10	acyl-CoA dehydrogenase family member 10	AY323912	NM_025247	80724	80724	Q6JQN1	611181
ACAD11	acyl-CoA dehydrogenase family member 11	BC019607	NM_032169	84129	84129	Q709F0	614288
ACADL	acyl-CoA dehydrogenase long chain	M74096	NM_001608	33	33	P28330	609576
ACADM	acyl-CoA dehydrogenase medium chain	M16827		34	34	P11310	607008
ACADS	acyl-CoA dehydrogenase short chain	M26393	NM_000017	35	35	P16219	606885
ACADSB	acyl-CoA dehydrogenase short/branched chain	U12778	NM_001609	36	36	P45954	600301
ACADVL	acyl-CoA dehydrogenase very long chain	BC012912	NM_000018	37	37	P49748	609575
ACAN	aggrecan	M55172	NM_001135	176	176	P16112	155760
ACAP1	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	D30758	NM_014716	9744	9744	Q15027	607763
ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2		NM_012287	23527	23527	Q15057	607766
ACAP2-IT1	ACAP2 intronic transcript 1				100874306		
ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	AF411981	NM_030649	116983	116983	Q96P50	
ACAT1	acetyl-CoA acetyltransferase 1	D90228	NM_000019	38	38	P24752	607809
ACAT2	acetyl-CoA acetyltransferase 2	AF356877	NM_005891	39	39	Q9BWD1	100678
ACBD3	acyl-CoA binding domain containing 3	AB043587	NM_022735	64746	64746	Q9H3P7	606809
ACBD3-AS1	ACBD3 antisense RNA 1	AW511419	NR_146443	107985353	107985353		
ACBD4	acyl-CoA binding domain containing 4	BC029164	NM_024722	79777	79777	Q8NC06	619968
ACBD5	acyl-CoA binding domain containing 5	AF505653	NM_145698	91452	91452	Q5T8D3	616618
ACBD6	acyl-CoA binding domain containing 6	BC006505	NM_032360	84320	84320	Q9BR61	616352
ACBD7	acyl-CoA binding domain containing 7	AK095538		414149	414149	Q8N6N7	
ACCS	1-aminocyclopropane-1-carboxylate synthase homolog (inactive)	AY026508	NM_032592	84680	84680	Q96QU6	608405
ACCSL	1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like		NM_001031854	390110	390110	Q4AC99	
ACCSLP1	ACCSL pseudogene 1		NG_025783	100422646	100422646		
ACD	ACD shelterin complex subunit and telomerase recruitment factor	AF070535	NM_022914	65057	65057	Q96AP0	609377
